Drug_ID,Drug,Y,split,AvgIpc,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BCUT2D_MWHI,BCUT2D_MWLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,Phi,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SPS,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,qed
Drug 1157,CCc1cc(C(N)=S)ccn1,0,valid,2.0455827449643653,1.958709558102408,-1.98539793686907,2.0104252625210552,-2.0929843093650176,7.802850292231314,1.0336748358814558,32.092038611549484,10.18265098273496,3.0058892189147386,270.54949758389114,8.267584713501616,6.371969743908873,7.1884663248365985,5.236382105218448,3.484623876221478,3.8928721666853408,2.2536583124174547,2.693484718044902,1.4633220060053453,1.6990242664008615,0.8247979358636289,0.9517648827064851,0.0,0.0,0.0,0.0,4.988502101738191,17.678201109471466,0.0,6.196843571613076,19.056471336613843,4.9839785209472085,17.95154092020888,166.05646932,1.7272727272727273,2.4545454545454546,3.0,0.25,-0.96,11,156.16899999999998,333.42998742919156,8.139601593625498,3.436571191990665,1.9806971480307827,71.44454838785089,5.441001511715797,0.3894472327918176,5.441001511715797,0.10360772372760571,0.43250000000000055,0.10360772372760571,0.43250000000000055,-0.3894472327918176,1.2782,49.502400000000016,166.24900000000002,2,2,0,0,0,0,0,1,1,0,0,2,1,3,1,0,2,0,0,0,0,0,58,5.733667477162185,4.988502101738191,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,19.14161064273732,18.55355575984923,17.454223058158533,0.0,2.5429382137213357,1,0.0,17.206375544784887,0.0,4.9839785209472085,5.733667477162185,13.344558822616634,0.0,29.58695719508175,0.0,0.0,9.545454545454545,5.733667477162185,0.0,0.0,12.217873443046695,9.9724806226854,6.4208216229260096,0.0,18.18111668623608,18.3295777085363,0.0,0.0,0.0,38.91,0.0,4.819569160997732,4.557592592592593,0.0,7.359658919123205,0.0,3.739907407407407,2.642638888888889,2.0472996976568405,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6725460532160717
Drug 677,CC(C)(C)[NH2+]CC(O)c1ccc(O)c(CO)n1,0,valid,2.2528393175016586,2.184398644488619,-2.1902490685176583,2.1752227805697704,-2.9464538594120397,5.275531920600758,-0.7223607822231983,16.272701098906094,10.087145886266251,2.7202058661391737,374.50375747900006,13.052041763877792,10.512469021131434,10.512469021131434,7.831517119608919,5.653330892247522,5.653330892247522,5.181700145209043,5.181700145209043,2.4163501527412015,2.4163501527412015,1.3987570365766242,1.3987570365766242,6.103966387748303,10.213054789681411,0.0,23.589247045028632,12.238684400761036,0.0,6.06636706846161,6.06636706846161,5.316788604006331,25.75519012001908,5.106527394840706,241.15466895209,1.3529411764705883,2.0,2.5294117647058822,0.5833333333333334,-1.1700000000000002,17,220.14299999999997,4163.247058743065,13.893171193935567,5.4421898532431054,4.298791476342516,101.13820934141582,9.937685185185185,0.5059475433636899,9.937685185185185,0.14445845780099967,0.03939263668430293,0.14445845780099967,-0.7082175925925929,-0.5059475433636899,-0.32519999999999993,63.329800000000034,241.311,5,5,0,0,0,0,0,1,1,1,0,4,4,5,1,0,4,0,0,0,0,1,96,20.63637078852845,24.092162621793243,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,32.903945735995094,0.0,17.839735211744724,4.447604429470914,1,20.63637078852845,0.0,0.0,4.9839785209472085,0.0,39.020985203716435,6.544756405912575,23.520590126620142,0.0,5.749511833283905,13.705882352941176,5.316788604006331,0.0,5.749511833283905,0.0,32.387242363765246,6.606881964512918,0.0,38.26303397651709,12.13273413692322,0.0,0.0,0.0,90.19000000000001,0.0,0.0,4.021363378684807,30.29217718568909,0.6964840010078106,-0.05254539084152143,3.003824640967498,-0.7082175925925929,6.330247110418242,0.0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.581081994005938
Drug 902,Cc1ncc(CO)c(CO)c1O,0,valid,2.0917167227349727,2.086528591877633,-2.072650991560701,2.226873663317,-1.9766654467012186,5.393080748090977,0.25375398917101494,16.269630917090783,10.102251334541918,3.2532934621839313,285.87661626856533,9.137828201504695,6.7804182135625535,6.7804182135625535,5.701907262607798,3.583649933062156,3.583649933062156,2.5122354485581955,2.5122354485581955,1.7586649133471297,1.7586649133471297,0.9969373943692378,0.9969373943692378,0.0,5.106527394840706,0.0,18.963275762309742,16.82083097824245,0.0,6.196843571613076,6.923737199690624,0.0,4.9839785209472085,10.213054789681411,169.073893212,1.3333333333333333,2.0,2.5,0.375,-1.1300000000000001,12,158.09199999999996,518.7457472382732,8.961996320147193,3.511902541144525,1.3914812233214935,70.12857870022134,9.37587962962963,0.5056586544704539,9.37587962962963,0.1421423749862462,0.037916666666666377,0.1421423749862462,-0.28662037037037047,-0.5056586544704539,0.08021999999999985,42.484400000000015,169.18,3,4,0,0,0,0,0,1,1,0,0,4,3,4,1,0,2,0,0,0,0,0,66,15.319582184522117,5.749511833283905,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.0,6.923737199690624,17.323746555007066,18.907691923874296,2.6228048042044008,1,15.319582184522117,0.0,0.0,4.9839785209472085,0.0,20.137501128716462,0.0,23.017674549855528,0.0,5.749511833283905,10.25,0.0,0.0,5.749511833283905,0.0,20.303560705469327,13.213763929025836,6.923737199690624,16.82083097824245,6.196843571613076,0.0,0.0,0.0,73.58000000000001,0.0,0.0,3.836990740740741,27.0344567271353,1.2656018518518524,-0.037916666666666377,0.0,1.4450462962962964,1.1224877173091459,0.0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5858308475922274
Drug 362,NNC(=O)c1ccncc1,0,valid,2.048167390601267,1.984716834384048,-1.9497178966473692,1.9276778864040722,-2.2934927484375818,5.929347212978664,0.09533133419927606,16.151963272363098,10.252677242961726,2.8526279288191434,221.69435494406167,7.397341225498538,5.2422132319119505,5.2422132319119505,4.842535255101096,2.7532139951773598,2.7532139951773598,1.7093504426241088,1.7093504426241088,1.0736035943040487,1.0736035943040487,0.586622195880962,0.586622195880962,0.0,4.794537184071822,0.0,5.907179729351506,5.563451491696996,0.0,12.393687143226153,12.13273413692322,5.425791397110385,4.9839785209472085,5.842670270266239,137.058911844,1.5,2.1,2.6,0.0,-1.42,10,130.08599999999998,237.587417309747,6.6965501165501164,2.9319034022891572,1.2945922692541976,58.03740421573959,10.749537037037037,0.2901429275077938,10.749537037037037,0.2647827507246253,0.3033333333333328,0.2647827507246253,-0.3033333333333328,-0.2901429275077938,-0.3149000000000006,35.89060000000001,137.142,3,4,0,0,0,1,0,1,1,0,0,3,2,4,1,0,1,0,0,0,0,0,52,0.0,0.0,0.0,0.0,5.907179729351506,0.0,15.204307102129416,5.842670270266239,0.0,0.0,0.0,12.13273413692322,17.957138634923147,0.0,1.963363807031314,1,4.794537184071822,5.907179729351506,0.0,10.409769918057593,5.842670270266239,0.0,0.0,30.08987277184637,0.0,0.0,8.9,11.268461667376624,0.0,0.0,0.0,10.891158250298714,0.0,0.0,10.357988675768818,24.52642128014937,0.0,0.0,0.0,68.00999999999999,0.0,0.0,14.490795540438398,0.0,2.5261111111111116,4.5807785336356766,3.1710185185185185,3.0646296296296294,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.31657867877201074
Drug 207,O=C([O-])c1cccnc1,0,valid,1.9003726279897948,1.8661290017829635,-1.966500397656295,1.9037283366647197,-2.2155464873413857,5.845489177026705,-0.2545814587310423,16.365573627665455,10.289207156539073,2.981454614041131,207.5576620543373,6.69023444431199,4.5731112531861875,4.5731112531861875,4.304530452640311,2.4186630058144782,2.4186630058144782,1.5291578780968391,1.5291578780968391,0.897239197560275,0.897239197560275,0.4835048796912406,0.4835048796912406,5.969305287951849,9.901064578912528,0.0,5.563451491696996,0.0,0.0,18.460054211687762,6.06636706846161,0.0,4.9839785209472085,0.0,122.02475194791,1.6666666666666667,2.4444444444444446,2.7777777777777777,0.0,-1.38,9,118.07099999999998,129.22533870330605,5.751233595800525,2.2593342006647616,1.2528322001978998,51.97174906707986,10.049814814814814,0.5447555308470264,10.049814814814814,0.07302946218213957,0.10879629629629672,0.07302946218213957,-1.1915740740740743,-0.5447555308470264,-0.5549000000000002,28.567499999999995,122.10299999999997,0,3,0,0,0,0,0,1,1,0,0,3,0,3,1,0,1,0,0,0,0,0,46,9.901064578912528,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,6.06636706846161,6.06636706846161,17.957138634923147,5.969305287951849,1.4437731954449224,1,9.901064578912528,5.969305287951849,0.0,4.9839785209472085,0.0,0.0,0.0,30.08987277184637,0.0,0.0,8.88888888888889,5.106527394840706,0.0,0.0,0.0,10.953283808899059,0.0,0.0,10.357988675768818,24.526421280149375,0.0,0.0,0.0,53.019999999999996,0.0,0.0,13.634907407407407,10.049814814814814,0.10879629629629672,-1.1915740740740743,2.9796296296296294,2.7517592592592592,0.0,0.0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5015757599713943
Drug 208,NC(=O)c1cccnc1,0,valid,1.9003726279897948,1.943738646306833,-1.8828148839948555,1.907963817412707,-2.0997622651802295,5.917460405424664,0.0999728357080012,16.146291381867304,10.272056920806532,2.981454614041131,207.5576620543373,6.69023444431199,4.7422132319119505,4.7422132319119505,4.304530452640311,2.5032139951773598,2.5032139951773598,1.6059511696427042,1.6059511696427042,0.9460547340291837,0.9460547340291837,0.5085121970419809,0.5085121970419809,5.907179729351506,4.794537184071822,0.0,0.0,5.563451491696996,0.0,6.196843571613076,18.3295777085363,0.0,4.9839785209472085,5.733667477162185,122.048012812,1.6666666666666667,2.4444444444444446,2.7777777777777777,0.0,-1.38,9,116.079,129.22533870330605,5.751233595800525,2.2593342006647616,1.2528322001978998,52.51740601189656,10.383148148148148,0.36555064039965735,10.383148148148148,0.2497619496515242,0.4415740740740739,0.2497619496515242,-0.4415740740740739,-0.36555064039965735,0.18050000000000016,32.7549,122.12699999999997,2,3,0,0,0,1,0,1,1,0,0,2,1,3,1,0,1,0,0,0,0,0,46,5.733667477162185,0.0,0.0,5.907179729351506,0.0,0.0,9.77851570501903,0.0,0.0,0.0,0.0,12.13273413692322,12.393687143226153,5.563451491696996,1.4437731954449224,1,4.794537184071822,5.907179729351506,0.0,4.9839785209472085,5.733667477162185,0.0,0.0,30.08987277184637,0.0,0.0,8.88888888888889,5.733667477162185,0.0,0.0,0.0,10.891158250298714,0.0,0.0,10.357988675768818,24.526421280149375,0.0,0.0,0.0,55.980000000000004,0.0,0.0,14.08824074074074,0.0,5.376944444444445,-0.4415740740740739,3.2871296296296295,3.0225925925925923,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5772627921564857
Drug 209,O=P([O-])([O-])C(O)(Cc1cccnc1)P(=O)([O-])[O-],0,valid,2.153047381904976,2.352203299736498,-2.554785016038484,2.5960457289554775,-2.4676791484019454,7.688256581080247,-0.3479864384464735,31.2440913411432,10.202730939617759,3.2024805503253835,456.2553939471819,13.319990956308914,8.254851982728063,10.043706364727894,7.578298261984863,4.233787004797432,7.319104425818012,3.307328052727643,7.129655890771567,2.041283357431859,5.581597535473358,1.1202041152543722,3.0726508215452246,26.695573896569293,33.810270375713266,0.0,5.563451491696996,0.0,6.196843571613076,18.3295777085363,0.0,0.0,4.9839785209472085,0.0,278.97196914364,1.2352941176470589,1.7647058823529411,2.1176470588235294,0.2857142857142857,-0.5900000000000002,17,272.025,3100.3882299431652,14.470938452163317,4.587687189215127,2.996590194882371,96.27798492291245,10.733812358276644,0.8084438428401051,10.733812358276644,0.12100970577618374,0.06124999999999958,0.12100970577618374,-6.03505542957924,-0.8084438428401051,-2.9024,48.10380000000002,279.081,1,8,0,0,0,0,0,1,1,0,0,8,1,10,1,0,4,0,0,0,0,0,96,33.810270375713266,5.083227620067512,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,6.06636706846161,26.821343213734377,18.814508766152162,0.0,3.9051846442888367,1,33.810270375713266,15.19152465357577,0.0,4.9839785209472085,0.0,11.50404924299352,0.0,30.08987277184637,0.0,0.0,13.705882352941176,19.5736464110099,0.0,0.0,15.19152465357577,15.173733535855426,15.550918192788668,0.0,5.563451491696996,24.526421280149375,0.0,0.0,0.0,159.5,21.46762471655329,0.0,46.46954302091207,5.461740677752584,-0.06124999999999958,0.0,2.5556640526581003,1.2045661690602165,0.0,-12.07011085915848,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5738903572100275
Drug 554,C[N+]1(CC2CC2)CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,0,valid,3.32359130297419,2.760891409083274,-2.6396477680384782,2.6539126609961343,-2.804311871846715,5.895021856886341,-0.9501568827678428,16.511500742726568,9.481720751279429,1.6023147632129766,848.6579866387383,17.896976746569035,15.201742962868114,15.201742962868114,12.389430877103562,10.002947894176078,10.002947894176078,9.606636071990499,9.606636071990499,8.276234300942857,8.276234300942857,6.938436969548607,6.938436969548607,17.12000766812877,15.007591973753234,0.0,17.574597608796804,18.591155079135923,47.45899594492718,12.841643245852019,6.06636706846161,6.06636706846161,7.04767198267719,4.736862953800049,356.18563473208997,1.3076923076923077,2.1153846153846154,2.8846153846153846,0.6666666666666666,-1.59,26,330.23400000000004,1889142.5909757416,15.46609087990366,4.448257493478689,1.5499571135086083,152.7097190585413,12.799875939573361,0.5042464326136425,12.799875939573361,0.17397348477523475,0.07886201394137937,0.17397348477523475,-0.9310416666666668,-0.5042464326136425,1.6699999999999997,94.14300000000006,356.44200000000023,2,5,3,2,5,0,1,0,1,5,2,4,2,5,2,0,2,2,1,3,1,1,138,19.432948601176086,11.642891640131648,23.38623500068105,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,6.06636706846161,30.892283428936633,30.74382240663642,25.55217526389912,2.6460444096674562,6,24.227485785247907,5.783244946364939,0.0,0.0,5.917906046161393,61.686778234832786,20.13718479450234,23.259637120317212,0.0,11.49902366656781,45.23076923076923,4.736862953800049,0.0,11.49902366656781,0.0,58.36337341612326,16.63034927639461,5.917906046161393,43.23101109802404,12.13273413692322,0.0,0.0,0.0,66.76,6.984215954900479,0.0,12.799875939573361,22.5452308991013,0.49226710128495865,1.4215699798437897,3.7749543335852858,4.417074441244715,2.091224017384732,2.306920666414714,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7913895398394191
Drug 171,O=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CC[NH+]3CC2CC2)[C@H]1O5,0,valid,3.3230461229939956,2.745889163436839,-2.5985256962480823,2.6242779871103807,-3.2132113350431952,5.89473658145471,-0.9434500208226569,16.51145624163925,9.486892743226605,1.5787879801585996,803.1310465721618,16.974327015758657,14.254529367368155,14.254529367368155,12.043478875583263,9.660861792676643,9.660861792676643,8.870206014721036,8.870206014721036,7.751643384987678,7.751643384987678,6.489936989868792,6.489936989868792,17.12000766812877,15.007591973753234,0.0,17.574597608796804,18.591155079135923,42.97596508723255,17.741552976702497,6.06636706846161,6.06636706846161,0.0,4.736862953800049,342.16998466808997,1.28,2.12,2.92,0.65,-1.59,25,318.22300000000007,1400624.0642884932,14.56607894211588,4.383338659775405,1.5578790284498225,146.1348054575494,12.718349579029141,0.5042464326136425,12.718349579029141,0.17397348463841006,0.08103510540018477,0.17397348463841006,-0.9026851851851849,-0.5042464326136425,0.10829999999999984,88.92130000000004,342.4150000000001,3,5,3,2,5,0,1,0,1,5,2,4,3,5,2,0,2,2,1,3,1,1,132,19.84982747433194,11.642891640131648,23.386235000681054,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,6.06636706846161,30.892283428936633,30.74382240663642,18.50450328122193,2.553922277932679,6,24.64436465840376,5.783244946364939,0.0,0.0,5.917906046161393,61.686778234832786,13.08951281182515,23.259637120317212,0.0,11.49902366656781,43.56,9.636772684650527,0.0,11.49902366656781,0.0,46.83267057575145,16.63034927639461,5.917906046161393,43.23101109802404,12.13273413692322,0.0,0.0,0.0,71.2,6.046715246283699,0.0,14.22844122679936,22.322827349718583,0.5457161753590329,1.4508712836986652,3.7960654446963966,4.490361478281752,2.1190017951625095,0.0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7134055349712858
Drug 440,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,0,valid,3.611670585826154,2.5567299256749956,-2.4731031128606764,2.5662399589461833,-2.6283806881611156,5.786321584259329,-0.3641538977356001,16.754316205209765,9.657683374194145,1.3182370054389008,1352.5325604550396,29.28336361358765,23.12834780335291,23.12834780335291,20.282427298526205,13.777144189299921,13.777144189299921,10.988221669433306,10.988221669433306,8.745948150865637,8.745948150865637,6.73540078130962,6.73540078130962,66.82290882384797,20.11411936859394,0.0,37.25524173497738,28.189378141658796,0.0,14.219595082555067,31.189205473537065,0.0,0.0,42.63176658420044,588.1842910839998,0.8809523809523809,1.5714285714285714,2.261904761904762,0.5517241379310345,-3.330000000000001,42,556.3060000000004,5287664732.043723,27.500051524777703,10.435801723225586,4.258657173456175,240.2294879248509,13.385114087700737,0.5016994790132149,13.385114087700737,0.3099403857906003,0.030064203260243172,0.3099403857906003,-1.4362704986978982,-0.5016994790132149,1.3385999999999993,138.34539999999996,588.5620000000004,3,13,1,4,5,0,2,0,2,10,0,13,3,13,4,0,5,0,3,3,0,0,226,57.95134876872255,24.41586555099321,35.57810079180605,12.542454139383732,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,0.0,47.87955994862805,11.835812092322787,39.4552314454906,6.83297821645399,7,62.745885952794374,5.969305287951849,0.0,0.0,11.835812092322787,55.94152864326395,34.226301317680736,40.95582274893743,0.0,28.747559166419524,36.45238095238095,18.947451815200196,0.0,28.747559166419524,0.0,92.51110779981833,28.478851953072066,11.835812092322787,35.63596410869131,24.26546827384644,0.0,0.0,0.0,160.83,51.526191497067586,0.0,13.385114087700737,32.515426995072225,2.0136756704618017,-1.0248544372798765,6.926914060847731,-6.797222420589437,1.928629031845175,2.8594588482073915,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4298292584463983
Drug 441,COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](C)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,1,valid,3.611670585826154,2.5567299256749956,-2.4731031128606764,2.5662399589461833,-2.6283806881611156,5.786321584259329,-0.3641538977356001,16.754316205209765,9.657683374194145,1.3182370054389008,1352.5325604550396,29.28336361358765,23.12834780335291,23.12834780335291,20.282427298526205,13.777144189299921,13.777144189299921,10.988221669433306,10.988221669433306,8.745948150865637,8.745948150865637,6.73540078130962,6.73540078130962,66.82290882384797,20.11411936859394,0.0,37.25524173497738,28.189378141658796,0.0,14.219595082555067,31.189205473537065,0.0,0.0,42.63176658420044,588.1842910839998,0.8809523809523809,1.5714285714285714,2.261904761904762,0.5517241379310345,-3.330000000000001,42,556.3060000000004,5287664732.043723,27.500051524777703,10.435801723225586,4.258657173456175,240.2294879248509,13.385114087700737,0.5016994790132149,13.385114087700737,0.3099403857906003,0.030064203260243172,0.3099403857906003,-1.4362704986978982,-0.5016994790132149,1.3385999999999993,138.34539999999996,588.5620000000004,3,13,1,4,5,0,2,0,2,10,0,13,3,13,4,0,5,0,3,3,0,0,226,57.95134876872255,24.41586555099321,35.57810079180605,12.542454139383732,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,0.0,47.87955994862805,11.835812092322787,39.4552314454906,6.83297821645399,7,62.745885952794374,5.969305287951849,0.0,0.0,11.835812092322787,55.94152864326395,34.226301317680736,40.95582274893743,0.0,28.747559166419524,36.45238095238095,18.947451815200196,0.0,28.747559166419524,0.0,92.51110779981833,28.478851953072066,11.835812092322787,35.63596410869131,24.26546827384644,0.0,0.0,0.0,160.83,51.526191497067586,0.0,13.385114087700737,32.515426995072225,2.0136756704618017,-1.0248544372798765,6.926914060847731,-6.797222420589437,1.928629031845175,2.8594588482073915,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4298292584463983
